timestamp_et,show,episode,ms_played,source,year,month,day_of_week,hour,is_weekend
2018-02-22 12:26:42,"Jay Rock - King's Dead feat. Kendrick Lamar, Future, & James Blake","Jay Rock - King's Dead feat. Kendrick Lamar, Future, & James Blake",102514,Spotify,2018,2,Thursday,12,False
2024-06-21 17:18:03,The Ringer-Verse,‘House of the Dragon’ Season 2 Premiere Instant Reactions | The Midnight Boys,42062,Spotify,2024,6,Friday,17,False
2024-11-14 14:18:57,Markiplier,PowerWash Pals Podcast: The Truth about The Edge of Sleep,61526,Spotify,2024,11,Thursday,14,False
2024-12-13 09:54:20,The Bill Simmons Podcast,"An NBA Six-Pack, Belichick to UNC, and Million-Dollar Picks",655915,Spotify,2024,12,Friday,9,False
2024-12-13 10:30:07,The Bill Simmons Podcast,"An NBA Six-Pack, Belichick to UNC, and Million-Dollar Picks",1519204,Spotify,2024,12,Friday,10,False
2024-12-13 13:50:11,The Bill Simmons Podcast,"An NBA Six-Pack, Belichick to UNC, and Million-Dollar Picks",1156518,Spotify,2024,12,Friday,13,False
2024-12-13 13:54:31,The Bill Simmons Podcast,"An NBA Six-Pack, Belichick to UNC, and Million-Dollar Picks",256883,Spotify,2024,12,Friday,13,False
2024-12-16 12:15:59,The Bill Simmons Podcast,"A Bad QB Draft, Josh Wins Multi-view MVP, Philly’s the NFC Shot Caller, and Guess the Lines with Cousin Sal",1192865,Spotify,2024,12,Monday,12,False
2024-12-16 12:34:57,The Bill Simmons Podcast,"A Bad QB Draft, Josh Wins Multi-view MVP, Philly’s the NFC Shot Caller, and Guess the Lines with Cousin Sal",1082801,Spotify,2024,12,Monday,12,False
2024-12-20 16:51:51,The Bill Simmons Podcast,"Is the NBA Too Afraid of Football? Plus, Jets Dysfunction and Million-Dollar Picks With Wosny Lambre, Joe House, and Peter Schrager",1978120,Spotify,2024,12,Friday,16,False
2025-01-14 19:50:07,The McShay Show,"Cotton Bowl Instant Reactions: An Ohio State–Notre Dame Natty, Jack Sawyer’s Signature Moment, and Quinn Ewers’s Next Move",60005,Spotify,2025,1,Tuesday,19,False
2025-02-12 17:51:34,The Bill Simmons Podcast,"Mavericks Fans Revolt, ‘SNL 50’ Guesses, Oscars Watch, and Super Bowl Leftovers With Bryan Curtis and Matt Belloni",2141066,Spotify,2025,2,Wednesday,17,False
2025-02-26 00:28:03,The Bill Simmons Podcast,"Celts-Knicks, the Sleeper Lakers, and 12 NBA Stories to Watch With Ryen Russillo",1126667,Spotify,2025,2,Wednesday,0,False
2025-02-27 10:56:35,The Bill Simmons Podcast,"Luka’s Revenge, NFL QB Roulette, and Tales from 'White Lotus' With Sheil Kapadia and Dave Bernad",679447,Spotify,2025,2,Thursday,10,False
2025-02-27 16:31:58,The Bill Simmons Podcast,"Luka’s Revenge, NFL QB Roulette, and Tales from 'White Lotus' With Sheil Kapadia and Dave Bernad",1040984,Spotify,2025,2,Thursday,16,False
2025-02-27 16:36:36,The Rewatchables,"‘Crash’ With Bill Simmons, Van Lathan, and Joanna Robinson",266618,Spotify,2025,2,Thursday,16,False
2025-02-27 17:54:19,The Rewatchables,"‘Crash’ With Bill Simmons, Van Lathan, and Joanna Robinson",1351808,Spotify,2025,2,Thursday,17,False
2025-03-04 09:43:15,The Rewatchables,"‘Crash’ With Bill Simmons, Van Lathan, and Joanna Robinson",1172778,Spotify,2025,3,Tuesday,9,False
2025-03-04 17:54:54,The Bill Simmons Podcast,"A Cooper Flaggasm, NBA Trends, Lorne Michaels Stories, and a Celtics Pyramid With J. Kyle Mann and Susan Morrison",1777953,Spotify,2025,3,Tuesday,17,False
2025-03-04 18:02:25,The Bill Simmons Podcast,"A Cooper Flaggasm, NBA Trends, Lorne Michaels Stories, and a Celtics Pyramid With J. Kyle Mann and Susan Morrison",296263,Spotify,2025,3,Tuesday,18,False
2025-03-04 18:31:37,The Bill Simmons Podcast,"A Cooper Flaggasm, NBA Trends, Lorne Michaels Stories, and a Celtics Pyramid With J. Kyle Mann and Susan Morrison",1223925,Spotify,2025,3,Tuesday,18,False
2025-03-04 20:06:53,The Ryen Russillo Podcast,"Part 1: More Mavs Misery with Kyrie Out for the Season, 15 NBA East Teams in 15(ish) Minutes, and Les Claypool of Primus!",324358,Spotify,2025,3,Tuesday,20,False
2025-03-04 20:22:36,The Ryen Russillo Podcast,"15 NBA West Teams in 15(ish) Minutes! Plus, Adnan Virk Talks Oscars and the State of Canada.",919601,Spotify,2025,3,Tuesday,20,False
2025-03-08 11:44:39,The Bill Simmons Podcast,The 2025 NBA Worst Contracts Draft With Joe House and Wosny Lambre,643701,Spotify,2025,3,Saturday,11,True
2025-03-12 05:41:17,The Bill Simmons Podcast,"The 2025 NFL Free Agency Awards With Danny Heifetz, Craig Horlbeck, and Danny Kelly",4499523,Spotify,2025,3,Wednesday,5,False
2025-03-12 14:05:36,The Ryen Russillo Podcast,"NFL Free Agency Hits and Misses with Sheil Kapadia, Plus Chandler Parsons and How History Will View the SGA-Jokic MVP Race",1168635,Spotify,2025,3,Wednesday,14,False
2025-03-12 14:55:46,The Ryen Russillo Podcast,"NFL Free Agency Hits and Misses with Sheil Kapadia, Plus Chandler Parsons and How History Will View the SGA-Jokic MVP Race",869587,Spotify,2025,3,Wednesday,14,False
2025-03-12 19:47:25,The Rewatchables,"‘Best in Show’ With Bill Simmons, Mallory Rubin, and Joanna Robinson",1982101,Spotify,2025,3,Wednesday,19,False
2025-03-13 16:44:24,The Ryen Russillo Podcast,"‘Would You Rather’ NBA Player Debates, More Celtic Concerns and a Scoot Revival? Plus, Willie Colon!",2123210,Spotify,2025,3,Thursday,16,False
2025-03-14 21:49:39,The Bill Simmons Podcast,"Minnesota’s Coming, OKC’s Here, and We Can Save the NBA Season With Kirk Goldsberry and Bill’s Dad",3026028,Spotify,2025,3,Friday,21,False
2025-03-18 07:17:13,The Bill Simmons Podcast,"Phoenix in Shambles, Cleveland’s Ceiling, Best Third Bananas, NBA Refs, St. John’s, and ‘Season on the Brink’ With Ryen Russillo",5944119,Spotify,2025,3,Tuesday,7,False
2025-03-18 07:45:38,The Rewatchables,"‘Days of Thunder’ With Bill Simmons, Chris Ryan, and Kyle Brandt",1402870,Spotify,2025,3,Tuesday,7,False
2025-03-18 13:28:47,The Rewatchables,"‘Days of Thunder’ With Bill Simmons, Chris Ryan, and Kyle Brandt",4609987,Spotify,2025,3,Tuesday,13,False
2025-03-18 17:13:39,The Rewatchables,"‘Days of Thunder’ With Bill Simmons, Chris Ryan, and Kyle Brandt",385138,Spotify,2025,3,Tuesday,17,False
